First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-132595,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132595
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-132283,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132283
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-132282,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132282
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-132255,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132255
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-132111,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132111
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-132110,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132110
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-131968,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131968
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-130137,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130137
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-130132,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130132
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-130091,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130091
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-130082,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130082
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-130078,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130078
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-130072,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130072
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-130062,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130062
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-130049,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130049
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-130002,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130002
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129992,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129992
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129984,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129984
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129982,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129982
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129981,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129981
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129976,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129976
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129959,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129959
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129947,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129947
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129933,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129933
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129926,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129926
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129894,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129894
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129876,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129876
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129870,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129870
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129666,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129666
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129637,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129637
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129630,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129630
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129618,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129618
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129592,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129592
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-129077,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-129077
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-128333,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128333
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-128332,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128332
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-128331,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128331
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-128330,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128330
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-128223,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-128223
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-126968,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-126968
